Rank	Frequency	Word
3177	8	Банком
3178	8	Банку
3179	8	бизнесменов
3180	8	биржа
3181	8	близкого
3182	8	большого
3183	8	борьба
3184	8	буду
3185	8	бюджетным
3186	8	важнее
3187	8	введением
3188	8	введены
3189	8	ввода
3190	8	ввоз
3191	8	ведут
3192	8	Ведь
3193	8	взноса
3194	8	взносы
3195	8	визита
3196	8	внешнего
3197	8	внимания
3198	8	вовсе
3199	8	водителей
3200	8	возбуждении
3201	8	возбуждения
3202	8	возбуждено
3203	8	возможные
3204	8	возникает
3205	8	войне
3206	8	войска
3207	8	вопреки
3208	8	Восточного
3209	8	восьми
3210	8	вошли
3211	8	выводу
3212	8	выполнять
3213	8	Выручка
3214	8	выручка
3215	8	высокие
3216	8	высоким
3217	8	выходить
3218	8	гвардии
3219	8	геологоразведки
3220	8	геополитических
3221	8	глав
3222	8	Главный
3223	8	ГОКа
3224	8	голоса
3225	8	Гончарук
3226	8	горе
3227	8	городской
3228	8	Госдума
3229	8	Государство
3230	8	готово
3231	8	гражданских
3232	8	границ
3233	8	границе
3234	8	Группа
3235	8	губернаторам
3236	8	губернатором
3237	8	давал
3238	8	дал
3239	8	Дальнего
3240	8	двумя
3241	8	девяти
3242	8	делают
3243	8	делом
3244	8	Директор
3245	8	длинные
3246	8	добыче
3247	8	долгое
3248	8	Доля
3249	8	дома
3250	8	доме
3251	8	дополнительного
3252	8	допустим
3253	8	допустить
3254	8	дорог
3255	8	досрочное
3256	8	достиг
3257	8	достичь
3258	8	доходность
3259	8	Дроздов
3260	8	другое
3261	8	думать
3262	8	завершения
3263	8	заводе
3264	8	законе
3265	8	закрытие
3266	8	заместителя
3267	8	занимал
3268	8	запуска
3269	8	зачастую
3270	8	значений
3271	8	Зюзин
3272	8	Иван
3273	8	изменение
3274	8	имеем
3275	8	инвестиционные
3276	8	иностранные
3277	8	интересах
3278	8	инфраструктуру
3279	8	исключено
3280	8	иску
3281	8	какая
3282	8	кампаний
3283	8	кандидатам
3284	8	квартал
3285	8	коллеги
3286	8	комбината
3287	8	комплексов
3288	8	конкуренции
3289	8	консенсус
3290	8	контексте
3291	8	контролем
3292	8	конфликте
3293	8	Коржов
3294	8	корпорация
3295	8	летнего
3296	8	летний
3297	8	Летом
3298	8	макроэкономических
3299	8	марки
3300	8	массовых
3301	8	материалов
3302	8	МГИК
3303	8	Межпромбанка
3304	8	Мельников
3305	8	меру
3306	8	места
3307	8	месте
3308	8	местные
3309	8	месторождении
3310	8	мешает
3311	8	министром
3312	8	Минюст
3313	8	младшего
3314	8	Моисеев
3315	8	моратория
3316	8	морских
3317	8	Московского
3318	8	мощностью
3319	8	МТС
3320	8	муниципальный
3321	8	мэр
3322	8	мэра
3323	8	набрал
3324	8	Навального
3325	8	Надоршин
3326	8	назвали
3327	8	назначено
3328	8	наказание
3329	8	Накануне
3330	8	накопления
3331	8	наличии
3332	8	налоговым
3333	8	намерена
3334	8	намерении
3335	8	намерены
3336	8	намечено
3337	8	настаивают
3338	8	научный
3339	8	начало
3340	8	наше
3341	8	нашим
3342	8	негативно
3343	8	незаконной
3344	8	немного
3345	8	необходим
3346	8	необходимостью
3347	8	необходимые
3348	8	неф
3349	8	нефтегазового
3350	8	нефтегазовой
3351	8	никакой
3352	8	Новые
3353	8	нормативы
3354	8	носят
3355	8	Нью
3356	8	обеих
3357	8	обратился
3358	8	обращались
3359	8	обращении
3360	8	обсудить
3361	8	Объединенной
3362	8	объектов
3363	8	объявила
3364	8	обычно
3365	8	ограничены
3366	8	ограничивает
3367	8	округа
3368	8	омбудсмен
3369	8	ООО
3370	8	оператор
3371	8	оператора
3372	8	оппозиционные
3373	8	оптимизации
3374	8	опубликован
3375	8	осенью
3376	8	оспорить
3377	8	оставил
3378	8	осуществлять
3379	8	отзыва
3380	8	отклонил
3381	8	отмене
3382	8	отменить
3383	8	отмечается
3384	8	относится
3385	8	отставку
3386	8	официального
3387	8	палата
3388	8	партнером
3389	8	Первая
3390	8	передал
3391	8	переданы
3392	8	перемирие
3393	8	Петров
3394	8	Петропавловский
3395	8	плане
3396	8	платежа
3397	8	платежной
3398	8	плохо
3399	8	площадке
3400	8	повестки
3401	8	погашения
3402	8	подобных
3403	8	подразделения
3404	8	подтвердила
3405	8	подход
3406	8	подчеркивает
3407	8	поздно
3408	8	позже
3409	8	пойти
3410	8	показать
3411	8	показывают
3412	8	полномочиями
3413	8	поможет
3414	8	помочь
3415	8	понимание
3416	8	Поправки
3417	8	попросил
3418	8	последнего
3419	8	постановление
3420	8	потока
3421	8	Потому
3422	8	правоохранительные
3423	8	пределах
3424	8	предлагать
3425	8	предложением
3426	8	предложить
3427	8	предоставлять
3428	8	предположил
3429	8	предприниматели
3430	8	преодолеть
3431	8	преступление
3432	8	преступления
3433	8	приводят
3434	8	признаны
3435	8	примет
3436	8	причинах
3437	8	проблемам
3438	8	проверок
3439	8	продал
3440	8	продлить
3441	8	продовольствия
3442	8	продолжить
3443	8	проектах
3444	8	производителей
3445	8	производить
3446	8	пройти
3447	8	просьбу
3448	8	противостояние
3449	8	проходили
3450	8	проходят
3451	8	проценты
3452	8	прошел
3453	8	прошло
3454	8	пункты
3455	8	Пургин
3456	8	ради
3457	8	развивать
3458	8	различных
3459	8	размещать
3460	8	разрешения
3461	8	ракеты
3462	8	Раньше
3463	8	распоряжение
3464	8	рассматривает
3465	8	расширить
3466	8	раунд
3467	8	Рахимов
3468	8	реального
3469	8	резкого
3470	8	рекомендовал
3471	8	ремонт
3472	8	ремонта
3473	8	ресурс
3474	8	референдум
3475	8	решением
3476	8	решили
3477	8	розничной
3478	8	Роухани
3479	8	рублей
3480	8	самоуправления
3481	8	сведения
3482	8	свидетелей
3483	8	свидетельствует
3484	8	свидетельствуют
3485	8	Северная
3486	8	силовиков
3487	8	скажем
3488	8	сланцевых
3489	8	следственные
3490	8	сложных
3491	8	снижать
3492	8	собеседники
3493	8	собственной
3494	8	советник
3495	8	согласны
3496	8	содержание
3497	8	сократился
3498	8	сомневается
3499	8	сомнения
3500	8	сообщала
3501	8	сообщали
3502	8	сообщество
3503	8	соответствующие
3504	8	составят
3505	8	состоит
3506	8	списка
3507	8	споров
3508	8	способ
3509	8	способом
3510	8	Справедливая
3511	8	СССР
3512	8	стоимостью
3513	8	сторона
3514	8	судостроительной
3515	8	судьба
3516	8	Сумма
3517	8	Сургутнефтегаз
3518	8	счетам
3519	8	считаем
3520	8	Татьяна
3521	8	темпами
3522	8	темпов
3523	8	тему
3524	8	Титов
3525	8	третий
3526	8	треть
3527	8	туре
3528	8	уведомлений
3529	8	увеличивать
3530	8	уверены
3531	8	увольнения
3532	8	украинскому
3533	8	урегулированию
3534	8	уточнила
3535	8	учения
3536	8	факторов
3537	8	фактором
3538	8	факторы
3539	8	федеральных
3540	8	финансировать
3541	8	финансовую
3542	8	флота
3543	8	фракция
3544	8	ФЦП
3545	8	ходатайству
3546	8	хочу
3547	8	Цена
3548	8	центрального
3549	8	чистый
3550	8	чья
3551	8	Шапошников
3552	8	Швейцарии
3553	8	школ
3554	8	экономическое
3555	8	экономическую
3556	8	эффективность
3557	8	Южного
3558	8	ясно
3559	7	Chartered
3560	7	Deutsche
3561	7	En
3562	7	Financial
3563	7	http
3564	7	ING
3565	7	Urals
3566	7	WEF
3567	7	авиации
3568	7	Автодор
3569	7	административной
3570	7	административных
3571	7	администрацией
3572	7	Айрапетян
3573	7	акт
3574	7	активами
3575	7	Алиханова
3576	7	Альянса
3577	7	амнистии
3578	7	Арктике
3579	7	Ассоциации
3580	7	ассоциация
3581	7	базовый
3582	7	балансе
3583	7	Банкиры
3584	7	башкирского
3585	7	Белом
3586	7	боевых
3587	7	больницы
3588	7	брать
3589	7	бывшим
3590	7	бюджетной
3591	7	важный
3592	7	Василий
3593	7	величине
3594	7	Верховной
3595	7	взаимодействие
3596	7	взыскать
3597	7	визит
3598	7	Висконсине
3599	7	Виталий
3600	7	включить
3601	7	Владимиру
3602	7	вмешательства
3603	7	внешним
3604	7	вносить
3605	7	водители
3606	7	военнослужащих
3607	7	военный
3608	7	возвращения
3609	7	возглавил
3610	7	возможен
3611	7	возможное
3612	7	возможностью
3613	7	война
3614	7	Вообще
3615	7	восточном
3616	7	вплоть
3617	7	вроде
3618	7	Всемирного
3619	7	вспоминает
3620	7	встречался
3621	7	выборами
3622	7	Выборы
3623	7	выйдет
3624	7	выкупить
3625	7	вынуждена
3626	7	выразил
3627	7	высказал
3628	7	высказался
3629	7	выступили
3630	7	газете
3631	7	Геннадий
3632	7	генсовета
3633	7	главным
3634	7	главных
3635	7	глубоководных
3636	7	голос
3637	7	голосовании
3638	7	городах
3639	7	госбанки
3640	7	государств
3641	7	гражданам
3642	7	граждане
3643	7	грузов
3644	7	Губенко
3645	7	Давосе
3646	7	далеко
3647	7	дают
3648	7	Два
3649	7	движение
3650	7	движением
3651	7	девальвации
3652	7	действиям
3653	7	Денин
3654	7	Деньги
3655	7	депутатами
3656	7	десятков
3657	7	детали
3658	7	дипломат
3659	7	днем
3660	7	долговой
3661	7	доллару
3662	7	домашним
3663	7	Донецком
3664	7	Донской
3665	7	допускает
3666	7	допустил
3667	7	достигла
3668	7	достоверность
3669	7	друга
3670	7	другая
3671	7	думского
3672	7	ЕБРР
3673	7	единого
3674	7	ежегодно
3675	7	железнодорожных
3676	7	железных
3677	7	живут
3678	7	жизнь
3679	7	забрать
3680	7	заведомо
3681	7	заемщики
3682	7	заключение
3683	7	заключения
3684	7	заключил
3685	7	законопроекте
3686	7	законопроектной
3687	7	закрыть
3688	7	замгендиректора
3689	7	заметно
3690	7	замечания
3691	7	зампредседателя
3692	7	запретить
3693	7	запрещает
3694	7	заработать
3695	7	зарплату
3696	7	заставить
3697	7	Захаров
3698	7	Захарченко
3699	7	заявки
3700	7	заявок
3701	7	значительного
3702	7	значительное
3703	7	игроков
3704	7	идее
3705	7	избежать
3706	7	издание
3707	7	издания
3708	7	изменении
3709	7	имеется
3710	7	имели
3711	7	ими
3712	7	Индексация
3713	7	институт
3714	7	институты
3715	7	исключают
3716	7	исключил
3717	7	исключительно
3718	7	исполнения
3719	7	ищут
3720	7	кампания
3721	7	капитализация
3722	7	Киеве
3723	7	Китае
3724	7	клиентам
3725	7	ключевую
3726	7	Колычев
3727	7	кольца
3728	7	комиссия
3729	7	Комитет
3730	7	комитетом
3731	7	комментируют
3732	7	Коммунисты
3733	7	коммунисты
3734	7	конечном
3735	7	конкурировать
3736	7	конфискация
3737	7	концерна
3738	7	корабля
3739	7	коридора
3740	7	котировок
3741	7	края
3742	7	кредитные
3743	7	крупнейшего
3744	7	Кудрин
3745	7	Кынев
3746	7	Кэпитал
3747	7	Лайф
3748	7	ликвидации
3749	7	лицам
3750	7	лицо
3751	7	Луценко
3752	7	Лысенко
3753	7	любого
3754	7	любую
3755	7	Маркин
3756	7	Медведевым
3757	7	международном
3758	7	месторождению
3759	7	металлургическая
3760	7	методами
3761	7	механизма
3762	7	Минобороны
3763	7	Минрегиона
3764	7	Минюста
3765	7	мирового
3766	7	митинг
3767	7	Многие
3768	7	Мосгорсуд
3769	7	Москвой
3770	7	мск
3771	7	наблюдатели
3772	7	Надо
3773	7	название
3774	7	названием
3775	7	называет
3776	7	налоговый
3777	7	намного
3778	7	напомнил
3779	7	направил
3780	7	направлений
3781	7	направлениях
3782	7	напряженность
3783	7	нарушений
3784	7	нарушениях
3785	7	население
3786	7	настоящий
3787	7	находиться
3788	7	начались
3789	7	начался
3790	7	началу
3791	7	начинает
3792	7	небольшой
3793	7	незаконно
3794	7	некоторое
3795	7	непросто
3796	7	несет
3797	7	Несколько
3798	7	нефтепродуктов
3799	7	низкий
3800	7	никому
3801	7	Новая
3802	7	Новороссия
3803	7	новыми
3804	7	нормы
3805	7	нужны
3806	7	обвиняемого
3807	7	обеспечивает
3808	7	обзоре
3809	7	оборонной
3810	7	оборот
3811	7	оборота
3812	7	обратно
3813	7	обсуждается
3814	7	обсуждать
3815	7	обсуждаться
3816	7	общая
3817	7	Общественной
3818	7	общую
3819	7	Объем
3820	7	одобрено
3821	7	одобрил
3822	7	ожиданий
3823	7	ожидают
3824	7	оказывает
3825	7	операционных
3826	7	оппозицию
3827	7	определенный
3828	7	определять
3829	7	опцион
3830	7	орган
3831	7	органа
3832	7	органам
3833	7	организацию
3834	7	основанием
3835	7	основании
3836	7	Основная
3837	7	Основной
3838	7	особые
3839	7	остались
3840	7	осуществляться
3841	7	ответить
3842	7	отдать
3843	7	отдела
3844	7	отдельным
3845	7	официальной
3846	7	оценки
3847	7	параметров
3848	7	партию
3849	7	пенсионеров
3850	7	первая
3851	7	Первое
3852	7	перевозчика
3853	7	переносе
3854	7	пересчета
3855	7	перечень
3856	7	Песков
3857	7	планам
3858	7	планировала
3859	7	платы
3860	7	Плотницкий
3861	7	площади
3862	7	погасить
3863	7	подачи
3864	7	подготовку
3865	7	подлежат
3866	7	подряд
3867	7	подтвердили
3868	7	покупателей
3869	7	политиков
3870	7	политикой
3871	7	политический
3872	7	политическое
3873	7	полное
3874	7	половину
3875	7	положительно
3876	7	полуострова
3877	7	получат
3878	7	получение
3879	7	получения
3880	7	Польша
3881	7	попали
3882	7	попытка
3883	7	поставками
3884	7	поставлять
3885	7	поставщиков
3886	7	поступления
3887	7	потенциального
3888	7	потребовал
3889	7	пояснительной
3890	7	превысит
3891	7	предлагали
3892	7	предоставление
3893	7	Председатель
3894	7	представление
3895	7	представляет
3896	7	презентации
3897	7	президентских
3898	7	преступлений
3899	7	Приватбанка
3900	7	признают
3901	7	принадлежащие
3902	7	принести
3903	7	приняла
3904	7	принятии
3905	7	принятию
3906	7	приняты
3907	7	присутствия
3908	7	причина
3909	7	причине
3910	7	проблемой
3911	7	провели
3912	7	проверить
3913	7	проводит
3914	7	проданы
3915	7	продолжается
3916	7	продолжают
3917	7	проектом
3918	7	проекту
3919	7	производству
3920	7	произошел
3921	7	прокомментировал
3922	7	прокуратура
3923	7	прокурора
3924	7	промышленного
3925	7	пропаганды
3926	7	просрочки
3927	7	простой
3928	7	противостояния
3929	7	проходит
3930	7	процедура
3931	7	процент
3932	7	прошлую
3933	7	проще
3934	7	прямого
3935	7	прямой
3936	7	пускового
3937	7	различные
3938	7	разработку
3939	7	рамки
3940	7	распоряжении
3941	7	рассмотрения
3942	7	реагирования
3943	7	реализацию
3944	7	реально
3945	7	реальный
3946	7	региональный
3947	7	регулирование
3948	7	результатам
3949	7	реформе
3950	7	решит
3951	7	роли
3952	7	Роман
3953	7	Росздравнадзор
3954	7	Российский
3955	7	рубеж
3956	7	руку
3957	7	ряде
3958	7	Сазонов
3959	7	Сами
3960	7	самим
3961	7	самих
3962	7	Самый
3963	7	Санкции
3964	7	санкциях
3965	7	свободу
3966	7	связей
3967	7	сделали
3968	7	сделка
3969	7	сегмент
3970	7	сегменте
3971	7	секретаря
3972	7	сенатора
3973	7	силами
3974	7	скоро
3975	7	следить
3976	7	Следствие
3977	7	следующие
3978	7	Слюняев
3979	7	снижает
3980	7	снизились
3981	7	Собеседник
3982	7	собираются
3983	7	собственников
3984	7	собственным
3985	7	Собянин
3986	7	советских
3987	7	совместно
3988	7	согласился
3989	7	создала
3990	7	создано
3991	7	создаст
3992	7	сократится
3993	7	сообщало
3994	7	сообщениями
3995	7	сообществом
3996	7	соприкосновения
3997	7	спад
3998	7	списки
3999	7	спокойно
4000	7	Справедливой
4001	7	стаж
4002	7	стандарты
4003	7	станции
4004	7	старшего
4005	7	старых
4006	7	стратегического
4007	7	страхование
4008	7	страховки
4009	7	субъектов
4010	7	судебного
4011	7	судебных
4012	7	судьбу
4013	7	суток
4014	7	существуют
4015	7	счетах
4016	7	Такие
4017	7	такому
4018	7	текущий
4019	7	телевидении
4020	7	телефону
4021	7	темы
4022	7	терминал
4023	7	терминала
4024	7	Титова
4025	7	ТНК
4026	7	Топ
4027	7	традиционных
4028	7	Трансаэро
4029	7	транспортной
4030	7	Требса
4031	7	третьего
4032	7	третьих
4033	7	труд
4034	7	убытков
4035	7	увеличила
4036	7	углеводородов
4037	7	уголовному
4038	7	уйти
4039	7	украинским
4040	7	упадет
4041	7	упал
4042	7	уровней
4043	7	уровнях
4044	7	уроки
4045	7	условно
4046	7	успех
4047	7	успешно
4048	7	устанавливает
4049	7	устанавливать
4050	7	устраивает
4051	7	участвуют
4052	7	участии
4053	7	учесть
4054	7	ФГ
4055	7	федеральные
4056	7	федеральным
4057	7	физлиц
4058	7	фильтр
4059	7	финансовая
4060	7	фирмы
4061	7	формируется
4062	7	ФТС
4063	7	хорошие
4064	7	хороший
4065	7	Царев
4066	7	ценности
4067	7	ценных
4068	7	Центрального
4069	7	Центральный
4070	7	частного
4071	7	частной
4072	7	Чехии
4073	7	чиновника
4074	7	членами
4075	7	шанс
4076	7	шансов
4077	7	шестого
4078	7	шли
4079	7	штраф
4080	7	Шувалов
4081	7	экономистов
4082	7	экономическая
4083	7	Экспобанка
4084	7	элит
4085	7	эффективно
4086	7	Южный
4087	7	Юлии
4088	7	Юлия
4089	7	Юрия
4090	7	Яблоко
4091	6	BofA
4092	6	Brent
4093	6	Glencore
4094	6	rbc
4095	6	top
4096	6	Абсолют
4097	6	аварии
4098	6	автоматически
4099	6	агитацию
4100	6	административный
4101	6	АЕБ
4102	6	Азиатско
4103	6	актива
4104	6	активность
4105	6	альтернативы
4106	6	алюминиевой
4107	6	американские
4108	6	амнистию
4109	6	аналогичным
4110	6	Анатолий
4111	6	аппарат
4112	6	арбитражный
4113	6	аресте
4114	6	арктических
4115	6	Ассоциация
4116	6	атака
4117	6	Бажаева
4118	6	база
4119	6	банкротстве
4120	6	Басманный
4121	6	Башнефтью
4122	6	Белоруссии
4123	6	библиотеке
4124	6	бизнесмены
4125	6	билетов
4126	6	биржевой
4127	6	биржу
4128	6	ближе
4129	6	близко
4130	6	боевые
4131	6	Больше
4132	6	большинством
4133	6	борются
4134	6	будущего
4135	6	Буздалин
4136	6	Бюджет
4137	6	бюджетные
4138	6	бюджеты
4139	6	вариантом
4140	6	ваши
4141	6	ввел
4142	6	Ведомостям
4143	6	Велиева
4144	6	Великобритания
4145	6	вернется
4146	6	Вероятно
4147	6	Верховного
4148	6	вещей
4149	6	вещь
4150	6	видели
4151	6	владельцы
4152	6	вложений
4153	6	вне
4154	6	внесении
4155	6	внесения
4156	6	внесенный
4157	6	внесены
4158	6	воевать
4159	6	военно
4160	6	возврата
4161	6	возвращать
4162	6	воздействия
4163	6	возмещение
4164	6	возможна
4165	6	возможной
4166	6	возник
4167	6	возникают
4168	6	вооружений
4169	6	вооруженных
4170	6	восстановление
4171	6	востока
4172	6	вперед
4173	6	всерьез
4174	6	ВСТО
4175	6	вторит
4176	6	второе
4177	6	въезд
4178	6	выглядят
4179	6	выдвинуть
4180	6	выиграл
4181	6	выкупа
4182	6	выплата
4183	6	выплату
4184	6	выплаченных
4185	6	выполнения
4186	6	выполняет
4187	6	высказались
4188	6	Высокий
4189	6	гарантий
4190	6	Геннадия
4191	6	Германии
4192	6	главная
4193	6	главное
4194	6	говорю
4195	6	годовой
4196	6	головной
4197	6	голосовать
4198	6	гонконгский
4199	6	госкорпорации
4200	6	государственная
4201	6	государственную
4202	6	государственный
4203	6	готовность
4204	6	Гражданская
4205	6	Греф
4206	6	Григорий
4207	6	Да
4208	6	давности
4209	6	дальнейшее
4210	6	данной
4211	6	действиями
4212	6	действуют
4213	6	действующие
4214	6	действующим
4215	6	демонстрация
4216	6	депутатам
4217	6	депутатом
4218	6	депутатских
4219	6	депутатской
4220	6	диалога
4221	6	дизель
4222	6	директором
4223	6	Добролет
4224	6	добычу
4225	6	договоренностей
4226	6	Документ
4227	6	долей
4228	6	Донецк
4229	6	дополнительный
4230	6	допустимых
4231	6	дорого
4232	6	дороже
4233	6	достигнет
4234	6	дохода
4235	6	дочку
4236	6	др
4237	6	другому
4238	6	друзья
4239	6	Думы
4240	6	Душанбе
4241	6	европейским
4242	6	едва
4243	6	единый
4244	6	ею
4245	6	жалоб
4246	6	ждут
4247	6	желающих
4248	6	жесткой
4249	6	зависят
4250	6	завтра
4251	6	Загребной
4252	6	задачи
4253	6	заемщикам
4254	6	займет
4255	6	займов
4256	6	заключить
4257	6	законов
4258	6	законопроектов
4259	6	законопроектом
4260	6	закрытом
4261	6	закупки
4262	6	заморозки
4263	6	занимают
4264	6	запасы
4265	6	запланировано
4266	6	запросу
4267	6	запуск
4268	6	заранее
4269	6	зарегистрировано
4270	6	заставляет
4271	6	захочет
4272	6	защищать
4273	6	заявлении
4274	6	земли
4275	6	знаком
4276	6	значительных
4277	6	знаю
4278	6	Зюганова
4279	6	известен
4280	6	изменилась
4281	6	изучать
4282	6	ИК
4283	6	Илья
4284	6	импортных
4285	6	имя
4286	6	инвестиционный
4287	6	инвестициям
4288	6	инвестор
4289	6	индекс
4290	6	индексации
4291	6	Индии
4292	6	инициатива
4293	6	инициировать
4294	6	иного
4295	6	институтов
4296	6	инструментом
4297	6	интереса
4298	6	интересен
4299	6	инфляционных
4300	6	инфографику
4301	6	иные
4302	6	иным
4303	6	исключить
4304	6	ислама
4305	6	исполкома
4306	6	используют
4307	6	используются
4308	6	каждой
4309	6	Казахстан
4310	6	Казахстана
4311	6	Канада
4312	6	капиталу
4313	6	кг
4314	6	кем
4315	6	Кидяев
4316	6	Ким
4317	6	кипрский
4318	6	Киринского
4319	6	китайские
4320	6	класса
4321	6	Клювгант
4322	6	Количество
4323	6	коллег
4324	6	комбинат
4325	6	комитетов
4326	6	коммунистов
4327	6	Компании
4328	6	комплексы
4329	6	компромисса
4330	6	кому
4331	6	конкретные
4332	6	консолидированных
4333	6	консорциума
4334	6	контактной
4335	6	контролирует
4336	6	конфискации
4337	6	кораблей
4338	6	коррупцией
4339	6	которыми
4340	6	коэффициент
4341	6	коэффициенты
4342	6	Красноярском
4343	6	Кто
4344	6	культура
4345	6	культуры
4346	6	курсу
4347	6	легкой
4348	6	лета
4349	6	ликвидностью
4350	6	линий
4351	6	личности
4352	6	лишения
4353	6	Лондонской
4354	6	М
4355	6	магазина
4356	6	макропрогноза
4357	6	малого
4358	6	маневр
4359	6	маневра
4360	6	Марина
4361	6	марша
4362	6	массы
4363	6	масштаб
4364	6	МВт
4365	6	межбанковского
4366	6	менеджера
4367	6	менеджмента
4368	6	меньшей
4369	6	месторождение
4370	6	месяцы
4371	6	Металлинвестбанка
4372	6	методы
4373	6	МИД
4374	6	миллионов
4375	6	Министр
4376	6	министров
4377	6	минус
4378	6	мирному
4379	6	миссия
4380	6	мнения
4381	6	многочисленные
4382	6	могу
4383	6	моему
4384	6	Молодцов
4385	6	мораторий
4386	6	Московская
4387	6	московской
4388	6	Мурманской
4389	6	МФО
4390	6	Н
4391	6	Набиуллина
4392	6	наверняка
4393	6	назначение
4394	6	называют
4395	6	наличие
4396	6	налогоплательщиков
4397	6	нами
4398	6	наращивания
4399	6	нарушает
4400	6	Нарышкин
4401	6	Национальный
4402	6	началось
4403	6	начиная
4404	6	Наша
4405	6	нашего
4406	6	негативные
4407	6	недвижимость
4408	6	недель
4409	6	нежелание
4410	6	некое
4411	6	некоторым
4412	6	немало
4413	6	необходимого
4414	6	неопределенность
4415	6	неприкосновенности
4416	6	несут
4417	6	Нижегородской
4418	6	низкой
4419	6	Никаких
4420	6	НОВАТЭКа
4421	6	носителя
4422	6	НРБ
4423	6	ну
4424	6	нулевой
4425	6	оба
4426	6	обвинений
4427	6	обвиняемых
4428	6	обеспечение
4429	6	обещает
4430	6	обороты
4431	6	обострения
4432	6	образовательных
4433	6	обращался
4434	6	обращаться
4435	6	обслуживания
4436	6	обстановки
4437	6	обсуждают
4438	6	общаться
4439	6	обществом
4440	6	обязательной
4441	6	Одновременно
4442	6	одобрен
4443	6	ожидания
4444	6	окажет
4445	6	окончательного
4446	6	Ольги
4447	6	опасается
4448	6	опасность
4449	6	операционной
4450	6	ополчения
4451	6	оппозиционных
4452	6	определения
4453	6	опроверг
4454	6	опытом
4455	6	органами
4456	6	организаторы
4457	6	организацией
4458	6	освободить
4459	6	основу
4460	6	остальное
4461	6	остальные
4462	6	остановить
4463	6	останутся
4464	6	отдельно
4465	6	отечественного
4466	6	отказалось
4467	6	открытии
4468	6	отличается
4469	6	отмену
4470	6	отнюдь
4471	6	отправить
4472	6	отреагировал
4473	6	оттуда
4474	6	офис
4475	6	оценивается
4476	6	Очевидно
4477	6	Павла
4478	6	парке
4479	6	партнерами
4480	6	перевод
4481	6	переговорах
4482	6	перейти
4483	6	перенести
4484	6	персонал
4485	6	перспективу
4486	6	писал
4487	6	плановый
4488	6	Платонов
4489	6	платформ
4490	6	платформа
4491	6	платят
4492	6	ПМЭФ
4493	6	повестка
4494	6	повод
4495	6	повысил
4496	6	подал
4497	6	подать
4498	6	подразделений
4499	6	подразумевает
4500	6	подсчитали
4501	6	подтвердить
4502	6	подумать
4503	6	позволят
4504	6	позднее
4505	6	позитивно
4506	6	поиск
4507	6	показала
4508	6	Поклонной
4509	6	покупатели
4510	6	полагать
4511	6	Политическая
4512	6	полной
4513	6	полную
4514	6	получал
4515	6	получала
4516	6	получали
4517	6	понимаю
4518	6	понимают
4519	6	Понятно
4520	6	попасть
4521	6	порога
4522	6	портфеле
4523	6	поручение
4524	6	послужило
4525	6	поставках
4526	6	поставляет
4527	6	Посткрымская
4528	6	посткрымская
4529	6	поступлений
4530	6	потребителя
4531	6	потребует
4532	6	появиться
4533	6	появление
4534	6	появятся
4535	6	пояснили
4536	6	праву
4537	6	предварительно
4538	6	предварительного
4539	6	предвыборной
4540	6	предлагаем
4541	6	предлагал
4542	6	предложен
4543	6	предложению
4544	6	предмет
4545	6	предоставил
4546	6	Предполагается
4547	6	представлять
4548	6	представляют
4549	6	предупреждали
4550	6	предупреждают
4551	6	предусмотрено
4552	6	президентской
4553	6	президентства
4554	6	преследования
4555	6	привела
4556	6	призвал
4557	6	признаки
4558	6	приобрел
4559	6	присутствии
4560	6	прихода
4561	6	приходилось
4562	6	причинами
4563	6	проблемных
4564	6	проведет
4565	6	проводил
4566	6	прогнозам
4567	6	прогнозируют
4568	6	продажа
4569	6	продажу
4570	6	продолжение
4571	6	произойдет
4572	6	произойти
4573	6	происходят
4574	6	происходящее
4575	6	промпроизводства
4576	6	просвещение
4577	6	просвещения
4578	6	пространства
4579	6	протестов
4580	6	Против
4581	6	процедуру
4582	6	процессов
4583	6	процессы
4584	6	публичной
4585	6	Пугачева
4586	6	пусть
4587	6	пытался
4588	6	рабочих
4589	6	Рады
4590	6	разбирательство
4591	6	развивается
4592	6	развитием
4593	6	развитии
4594	6	размером
4595	6	размещению
4596	6	разработал
4597	6	разрешить
4598	6	разумеется
4599	6	распоряжения
4600	6	расчетных
4601	6	расширению
4602	6	реакция
4603	6	реальной
4604	6	реверсные
4605	6	регион
4606	6	региональным
4607	6	режиму
4608	6	резервные
4609	6	резервных
4610	6	рейсы
4611	6	Рейтинг
4612	6	рейтинга
4613	6	ректор
4614	6	ресурса
4615	6	решен
4616	6	решении
4617	6	рисками
4618	6	родственников
4619	6	росли
4620	6	Роснефтью
4621	6	россиянам
4622	6	Росстата
4623	6	рублевые
4624	6	рублевых
4625	6	руды
4626	6	Руководитель
4627	6	Русская
4628	6	рынкам
4629	6	самолет
4630	6	свободных
4631	6	своему
4632	6	Связного
4633	6	Связной
4634	6	сделкам
4635	6	сделке
4636	6	Севастополя
4637	6	Северстали
4638	6	середину
4639	6	сертификации
4640	6	сетует
4641	6	Симферополь
4642	6	сказаться
4643	6	следователей
4644	6	слов
4645	6	сложные
4646	6	сложный
4647	6	службу
4648	6	смены
4649	6	Сначала
4650	6	СНБО
4651	6	снять
4652	6	соблюдать
4653	6	соблюдением
4654	6	собственно
4655	6	собственную
4656	6	совместный
4657	6	современной
